,family,wavelet,level,record,blocks,k_min,k_max,k_mean
1162,coif,coif10,4,111,634,50,163,76.48
1163,coif,coif10,4,112,634,58,78,65.66
1164,coif,coif10,4,113,634,56,101,80.55
1165,coif,coif10,4,114,634,58,230,85.85
1166,coif,coif10,4,115,634,62,94,76.85
1167,coif,coif10,4,116,634,51,100,74.07
1168,coif,coif10,4,117,634,39,75,64.40
1169,coif,coif10,4,118,634,63,125,71.95
1170,coif,coif10,4,119,634,56,79,67.64
1171,coif,coif10,4,121,634,49,73,61.09
1172,coif,coif10,4,122,634,62,76,66.92
1173,coif,coif10,4,123,634,60,79,68.06
1174,coif,coif10,4,124,634,50,75,65.44
1175,coif,coif10,4,200,634,48,261,88.20
1176,coif,coif10,4,201,634,54,97,74.32
1177,coif,coif10,4,202,634,48,141,75.70
1178,coif,coif10,4,203,634,43,250,83.35
1179,coif,coif10,4,205,634,63,106,80.12
1180,coif,coif10,4,207,634,44,222,63.60
1181,coif,coif10,4,208,634,47,176,79.56
1182,coif,coif10,4,209,634,77,209,103.68
1183,coif,coif10,4,210,634,53,237,80.52
1184,coif,coif10,4,212,634,64,201,104.90
1185,coif,coif10,4,213,634,59,175,85.35
1186,coif,coif10,4,214,634,46,220,74.16
1187,coif,coif10,4,215,634,72,265,109.49
1188,coif,coif10,4,217,634,41,96,64.81
1189,coif,coif10,4,219,634,51,84,71.20
1190,coif,coif10,4,220,634,69,95,76.85
1191,coif,coif10,4,221,634,59,177,80.83
1192,coif,coif10,4,222,634,53,211,86.98
1193,coif,coif10,4,223,634,60,87,72.52
1194,coif,coif10,4,228,634,44,299,84.32
1195,coif,coif10,4,230,634,68,109,85.03
1196,coif,coif10,4,231,634,59,94,76.97
1197,coif,coif10,4,232,634,61,232,82.68
1198,coif,coif10,4,233,634,54,110,73.77
1199,coif,coif10,4,234,634,63,132,85.09
1200,coif,coif11,3,100,634,127,142,133.25
1201,coif,coif11,3,101,634,99,190,126.95
1202,coif,coif11,3,102,634,117,141,130.61
1203,coif,coif11,3,103,634,85,137,125.05
1204,coif,coif11,3,104,634,99,326,127.20
1205,coif,coif11,3,105,634,79,146,117.47
1206,coif,coif11,3,106,634,94,155,120.66
1207,coif,coif11,3,107,634,74,122,108.89
1208,coif,coif11,3,108,634,81,256,125.85
1209,coif,coif11,3,109,634,76,172,98.70
1210,coif,coif11,3,111,634,83,185,117.42
1211,coif,coif11,3,112,634,91,125,122.13
1212,coif,coif11,3,113,634,90,136,123.71
1213,coif,coif11,3,114,634,95,240,130.25
1214,coif,coif11,3,115,634,92,139,129.75
1215,coif,coif11,3,116,634,80,133,126.36
1216,coif,coif11,3,117,634,71,125,121.14
1217,coif,coif11,3,118,634,97,150,124.41
1218,coif,coif11,3,119,634,85,131,124.45
1219,coif,coif11,3,121,634,85,125,120.14
1220,coif,coif11,3,122,634,119,126,122.41
1221,coif,coif11,3,123,634,97,131,126.61
1222,coif,coif11,3,124,634,78,128,121.75
1223,coif,coif11,3,200,634,65,274,117.78
1224,coif,coif11,3,201,634,71,136,121.75
1225,coif,coif11,3,202,634,73,161,120.22
1226,coif,coif11,3,203,634,59,268,116.56
1227,coif,coif11,3,205,634,92,149,132.59
1228,coif,coif11,3,207,634,67,228,103.71
1229,coif,coif11,3,208,634,72,200,118.70
1230,coif,coif11,3,209,634,98,225,135.63
1231,coif,coif11,3,210,634,59,258,122.06
1232,coif,coif11,3,212,634,105,213,133.48
1233,coif,coif11,3,213,634,85,196,113.99
1234,coif,coif11,3,214,634,56,231,115.20
1235,coif,coif11,3,215,634,113,287,138.91
1236,coif,coif11,3,217,634,64,130,104.48
1237,coif,coif11,3,219,634,82,133,120.69
1238,coif,coif11,3,220,634,117,139,131.66
1239,coif,coif11,3,221,634,65,212,123.15
1240,coif,coif11,3,222,634,84,228,126.98
1241,coif,coif11,3,223,634,95,133,122.51
1242,coif,coif11,3,228,634,67,289,119.18
1243,coif,coif11,3,230,634,84,138,123.60
1244,coif,coif11,3,231,634,77,128,118.56
1245,coif,coif11,3,232,634,83,238,126.09
1246,coif,coif11,3,233,634,71,128,104.06
1247,coif,coif11,3,234,634,78,143,123.52
1248,coif,coif12,3,100,634,125,142,133.49
1249,coif,coif12,3,101,634,100,189,127.05
1250,coif,coif12,3,102,634,119,140,130.67
1251,coif,coif12,3,103,634,86,137,125.23
1252,coif,coif12,3,104,634,98,327,127.24
1253,coif,coif12,3,105,634,82,147,117.38
1254,coif,coif12,3,106,634,90,162,120.85
1255,coif,coif12,3,107,634,75,123,108.89
1256,coif,coif12,3,108,634,81,246,125.71
1257,coif,coif12,3,109,634,76,170,98.62
1258,coif,coif12,3,111,634,83,189,117.45
1259,coif,coif12,3,112,634,89,125,122.14
1260,coif,coif12,3,113,634,90,137,123.85
1261,coif,coif12,3,114,634,96,240,130.41
1262,coif,coif12,3,115,634,93,139,129.88
1263,coif,coif12,3,116,634,82,134,126.45
1264,coif,coif12,3,117,634,70,125,121.06
1265,coif,coif12,3,118,634,96,155,124.42
1266,coif,coif12,3,119,634,84,132,124.44
1267,coif,coif12,3,121,634,84,125,120.14
1268,coif,coif12,3,122,634,119,127,122.37
1269,coif,coif12,3,123,634,99,131,126.61
1270,coif,coif12,3,124,634,78,129,121.75
1271,coif,coif12,3,200,634,67,267,117.83
1272,coif,coif12,3,201,634,72,135,121.78
1273,coif,coif12,3,202,634,73,157,120.09
1274,coif,coif12,3,203,634,59,268,116.49
1275,coif,coif12,3,205,634,93,149,132.51
1276,coif,coif12,3,207,634,66,226,103.60
1277,coif,coif12,3,208,634,69,196,118.89
1278,coif,coif12,3,209,634,103,217,135.93
1279,coif,coif12,3,210,634,63,250,121.82
1280,coif,coif12,3,212,634,106,214,133.87
1281,coif,coif12,3,213,634,85,189,113.84
1282,coif,coif12,3,214,634,53,229,115.15
1283,coif,coif12,3,215,634,111,290,138.99
1284,coif,coif12,3,217,634,65,130,104.56
1285,coif,coif12,3,219,634,81,133,120.62
1286,coif,coif12,3,220,634,118,140,131.81
1287,coif,coif12,3,221,634,65,213,123.20
1288,coif,coif12,3,222,634,85,230,127.21
1289,coif,coif12,3,223,634,95,135,122.40
1290,coif,coif12,3,228,634,69,296,118.99
1291,coif,coif12,3,230,634,83,137,123.72
1292,coif,coif12,3,231,634,77,130,118.62
1293,coif,coif12,3,232,634,85,231,126.22
1294,coif,coif12,3,233,634,69,129,103.97
1295,coif,coif12,3,234,634,80,141,123.71
1296,coif,coif13,3,100,634,124,140,133.53
1297,coif,coif13,3,101,634,99,192,127.18
1298,coif,coif13,3,102,634,118,141,130.90
1299,coif,coif13,3,103,634,86,135,125.43
1300,coif,coif13,3,104,634,98,337,127.42
1301,coif,coif13,3,105,634,82,149,117.37
1302,coif,coif13,3,106,634,93,161,121.06
1303,coif,coif13,3,107,634,72,122,108.93
1304,coif,coif13,3,108,634,81,256,125.68
1305,coif,coif13,3,109,634,76,173,98.59
1306,coif,coif13,3,111,634,84,187,117.58
1307,coif,coif13,3,112,634,86,125,122.13
1308,coif,coif13,3,113,634,87,137,123.92
1309,coif,coif13,3,114,634,97,245,130.33
1310,coif,coif13,3,115,634,92,139,130.01
1311,coif,coif13,3,116,634,81,134,126.39
1312,coif,coif13,3,117,634,70,125,121.03
1313,coif,coif13,3,118,634,96,149,124.38
1314,coif,coif13,3,119,634,86,132,124.50
1315,coif,coif13,3,121,634,84,125,120.14
1316,coif,coif13,3,122,634,119,126,122.36
1317,coif,coif13,3,123,634,99,131,126.63
1318,coif,coif13,3,124,634,78,128,121.72
1319,coif,coif13,3,200,634,66,263,117.84
1320,coif,coif13,3,201,634,75,137,121.82
1321,coif,coif13,3,202,634,72,149,120.11
1322,coif,coif13,3,203,634,58,261,116.53
1323,coif,coif13,3,205,634,93,145,132.61
1324,coif,coif13,3,207,634,66,226,103.64
1325,coif,coif13,3,208,634,69,188,119.18
1326,coif,coif13,3,209,634,99,226,136.48
1327,coif,coif13,3,210,634,65,250,121.69
1328,coif,coif13,3,212,634,104,214,134.39
1329,coif,coif13,3,213,634,85,185,114.03
1330,coif,coif13,3,214,634,54,230,115.07
1331,coif,coif13,3,215,634,109,280,139.29
1332,coif,coif13,3,217,634,64,130,104.69
1333,coif,coif13,3,219,634,80,132,120.63
1334,coif,coif13,3,220,634,117,138,131.79
1335,coif,coif13,3,221,634,66,209,123.34
1336,coif,coif13,3,222,634,84,225,127.24
1337,coif,coif13,3,223,634,94,133,122.37
1338,coif,coif13,3,228,634,67,308,119.29
1339,coif,coif13,3,230,634,81,137,123.97
1340,coif,coif13,3,231,634,79,133,118.78
1341,coif,coif13,3,232,634,89,231,126.25
1342,coif,coif13,3,233,634,66,126,103.83
1343,coif,coif13,3,234,634,84,144,123.89
1344,coif,coif14,3,100,634,124,143,133.58
1345,coif,coif14,3,101,634,99,188,127.21
1346,coif,coif14,3,102,634,119,141,131.04
1347,coif,coif14,3,103,634,83,137,125.54
1348,coif,coif14,3,104,634,100,340,127.73
1349,coif,coif14,3,105,634,83,150,117.49
1350,coif,coif14,3,106,634,94,163,121.28
1351,coif,coif14,3,107,634,72,124,109.02
1352,coif,coif14,3,108,634,81,259,125.83
1353,coif,coif14,3,109,634,77,182,98.71
1354,coif,coif14,3,111,634,82,186,117.70
1355,coif,coif14,3,112,634,83,125,122.12
1356,coif,coif14,3,113,634,90,139,124.32
1357,coif,coif14,3,114,634,99,246,130.49
1358,coif,coif14,3,115,634,90,141,130.10
1359,coif,coif14,3,116,634,79,136,126.41
1360,coif,coif14,3,117,634,70,125,121.01
1361,coif,coif14,3,118,634,98,151,124.45
1362,coif,coif14,3,119,634,88,131,124.44
1363,coif,coif14,3,121,634,83,125,120.15
1364,coif,coif14,3,122,634,119,126,122.45
1365,coif,coif14,3,123,634,98,132,126.65
1366,coif,coif14,3,124,634,79,127,121.69
1367,coif,coif14,3,200,634,66,273,118.07
1368,coif,coif14,3,201,634,77,135,121.87
1369,coif,coif14,3,202,634,72,154,120.24
1370,coif,coif14,3,203,634,57,267,116.73
1371,coif,coif14,3,205,634,93,149,132.64
1372,coif,coif14,3,207,634,65,223,103.74
1373,coif,coif14,3,208,634,71,195,119.30
1374,coif,coif14,3,209,634,100,222,136.76
1375,coif,coif14,3,210,634,69,247,121.78
1376,coif,coif14,3,212,634,106,210,134.65
1377,coif,coif14,3,213,634,83,180,114.19
1378,coif,coif14,3,214,634,56,239,115.20
1379,coif,coif14,3,215,634,111,278,139.96
1380,coif,coif14,3,217,634,65,131,104.77
1381,coif,coif14,3,219,634,81,133,120.64
1382,coif,coif14,3,220,634,118,139,131.93
1383,coif,coif14,3,221,634,68,205,123.65
1384,coif,coif14,3,222,634,84,231,127.28
1385,coif,coif14,3,223,634,93,134,122.39
1386,coif,coif14,3,228,634,69,302,119.34
1387,coif,coif14,3,230,634,78,137,124.37
1388,coif,coif14,3,231,634,81,130,118.84
1389,coif,coif14,3,232,634,83,231,126.20
1390,coif,coif14,3,233,634,68,127,103.87
1391,coif,coif14,3,234,634,83,142,124.16
1392,coif,coif15,3,100,634,125,145,133.61
1393,coif,coif15,3,101,634,98,190,127.27
1394,coif,coif15,3,102,634,118,143,131.12
1395,coif,coif15,3,103,634,87,138,125.86
1396,coif,coif15,3,104,634,99,329,127.70
1397,coif,coif15,3,105,634,84,149,117.47
1398,coif,coif15,3,106,634,95,162,121.48
1399,coif,coif15,3,107,634,74,123,108.89
1400,coif,coif15,3,108,634,81,258,125.75
1401,coif,coif15,3,109,634,75,174,98.68
1402,coif,coif15,3,111,634,83,181,117.62
1403,coif,coif15,3,112,634,85,126,122.13
1404,coif,coif15,3,113,634,93,139,124.27
1405,coif,coif15,3,114,634,97,229,130.76
1406,coif,coif15,3,115,634,91,142,130.25
1407,coif,coif15,3,116,634,75,135,126.35
1408,coif,coif15,3,117,634,71,125,121.06
1409,coif,coif15,3,118,634,98,156,124.54
1410,coif,coif15,3,119,634,86,131,124.38
1411,coif,coif15,3,121,634,83,125,120.18
1412,coif,coif15,3,122,634,119,126,122.44
1413,coif,coif15,3,123,634,95,131,126.67
1414,coif,coif15,3,124,634,78,127,121.69
1415,coif,coif15,3,200,634,63,278,118.12
1416,coif,coif15,3,201,634,75,137,121.86
1417,coif,coif15,3,202,634,73,162,120.28
1418,coif,coif15,3,203,634,59,267,116.60
1419,coif,coif15,3,205,634,93,152,132.84
1420,coif,coif15,3,207,634,66,222,103.68
1421,coif,coif15,3,208,634,69,193,119.22
1422,coif,coif15,3,209,634,102,233,137.05
1423,coif,coif15,3,210,634,70,253,121.88
1424,coif,coif15,3,212,634,104,219,134.39
1425,coif,coif15,3,213,634,86,187,114.34
1426,coif,coif15,3,214,634,58,237,115.15
1427,coif,coif15,3,215,634,113,287,140.33
1428,coif,coif15,3,217,634,66,130,104.52
1429,coif,coif15,3,219,634,83,133,120.65
1430,coif,coif15,3,220,634,120,142,132.06
1431,coif,coif15,3,221,634,66,211,123.67
1432,coif,coif15,3,222,634,87,234,127.46
1433,coif,coif15,3,223,634,94,134,122.44
1434,coif,coif15,3,228,634,69,288,119.34
1435,coif,coif15,3,230,634,82,138,124.58
1436,coif,coif15,3,231,634,81,129,118.90
1437,coif,coif15,3,232,634,86,233,126.31
1438,coif,coif15,3,233,634,70,126,103.69
1439,coif,coif15,3,234,634,84,150,124.29
1440,coif,coif16,3,100,634,126,144,133.77
1441,coif,coif16,3,101,634,100,190,127.26
1442,coif,coif16,3,102,634,118,142,131.19
1443,coif,coif16,3,103,634,90,137,126.05
1444,coif,coif16,3,104,634,101,333,127.83
1445,coif,coif16,3,105,634,82,151,117.39
1446,coif,coif16,3,106,634,96,163,121.58
1447,coif,coif16,3,107,634,72,121,109.00
1448,coif,coif16,3,108,634,81,251,125.69
1449,coif,coif16,3,109,634,75,172,98.58
1450,coif,coif16,3,111,634,82,189,117.85
1451,coif,coif16,3,112,634,88,128,122.14
1452,coif,coif16,3,113,634,91,139,124.51
1453,coif,coif16,3,114,634,95,237,130.90
1454,coif,coif16,3,115,634,93,141,130.33
1455,coif,coif16,3,116,634,76,139,126.38
1456,coif,coif16,3,117,634,71,125,121.06
1457,coif,coif16,3,118,634,99,157,124.54
1458,coif,coif16,3,119,634,88,131,124.47
1459,coif,coif16,3,121,634,84,125,120.17
1460,coif,coif16,3,122,634,119,126,122.43
1461,coif,coif16,3,123,634,96,130,126.67
1462,coif,coif16,3,124,634,79,128,121.75
1463,coif,coif16,3,200,634,64,264,118.24
1464,coif,coif16,3,201,634,73,136,121.81
1465,coif,coif16,3,202,634,72,156,120.14
1466,coif,coif16,3,203,634,60,264,116.66
1467,coif,coif16,3,205,634,94,155,132.69
1468,coif,coif16,3,207,634,66,218,103.76
1469,coif,coif16,3,208,634,69,193,119.32
1470,coif,coif16,3,209,634,106,220,137.25
1471,coif,coif16,3,210,634,66,243,121.83
1472,coif,coif16,3,212,634,107,217,134.66
1473,coif,coif16,3,213,634,82,190,114.56
1474,coif,coif16,3,214,634,57,235,115.16
1475,coif,coif16,3,215,634,113,292,140.55
1476,coif,coif16,3,217,634,66,132,104.61
1477,coif,coif16,3,219,634,84,135,120.70
1478,coif,coif16,3,220,634,121,140,132.16
1479,coif,coif16,3,221,634,64,213,123.72
1480,coif,coif16,3,222,634,86,226,127.66
1481,coif,coif16,3,223,634,95,133,122.49
1482,coif,coif16,3,228,634,70,284,119.22
1483,coif,coif16,3,230,634,83,137,124.74
1484,coif,coif16,3,231,634,78,133,119.12
1485,coif,coif16,3,232,634,90,229,126.40
1486,coif,coif16,3,233,634,70,130,103.74
1487,coif,coif16,3,234,634,84,145,124.43
1488,coif,coif17,3,100,634,127,142,133.70
1489,coif,coif17,3,101,634,99,193,127.38
1490,coif,coif17,3,102,634,118,143,131.31
1491,coif,coif17,3,103,634,94,137,126.25
1492,coif,coif17,3,104,634,99,341,127.90
1493,coif,coif17,3,105,634,80,148,117.44
1494,coif,coif17,3,106,634,97,162,121.68
1495,coif,coif17,3,107,634,75,123,109.01
1496,coif,coif17,3,108,634,81,248,125.74
1497,coif,coif17,3,109,634,74,172,98.60
1498,coif,coif17,3,111,634,80,182,117.80
1499,coif,coif17,3,112,634,88,129,122.14
1500,coif,coif17,3,113,634,88,137,124.58
1501,coif,coif17,3,114,634,93,251,130.93
1502,coif,coif17,3,115,634,94,140,130.38
1503,coif,coif17,3,116,634,76,138,126.38
1504,coif,coif17,3,117,634,72,124,121.10
1505,coif,coif17,3,118,634,100,153,124.55
1506,coif,coif17,3,119,634,89,130,124.47
1507,coif,coif17,3,121,634,85,125,120.19
1508,coif,coif17,3,122,634,119,126,122.46
1509,coif,coif17,3,123,634,97,130,126.65
1510,coif,coif17,3,124,634,78,129,121.75
1511,coif,coif17,3,200,634,62,260,118.09
1512,coif,coif17,3,201,634,75,136,121.80
1513,coif,coif17,3,202,634,73,158,120.10
1514,coif,coif17,3,203,634,60,260,116.55
1515,coif,coif17,3,205,634,92,149,132.76
1516,coif,coif17,3,207,634,67,227,103.70
1517,coif,coif17,3,208,634,71,190,119.40
1518,coif,coif17,3,209,634,104,227,137.76
1519,coif,coif17,3,210,634,64,238,121.87
1520,coif,coif17,3,212,634,108,219,135.07
1521,coif,coif17,3,213,634,79,189,114.73
1522,coif,coif17,3,214,634,56,234,115.20
1523,coif,coif17,3,215,634,111,271,140.60
1524,coif,coif17,3,217,634,65,130,104.68
1525,coif,coif17,3,219,634,83,133,120.71
1526,coif,coif17,3,220,634,122,142,132.15
1527,coif,coif17,3,221,634,62,205,123.63
1528,coif,coif17,3,222,634,83,228,127.85
1529,coif,coif17,3,223,634,96,133,122.61
1530,coif,coif17,3,228,634,70,308,119.20
1531,coif,coif17,3,230,634,85,137,124.94
1532,coif,coif17,3,231,634,80,133,119.31
1533,coif,coif17,3,232,634,88,241,126.41
1534,coif,coif17,3,233,634,71,132,103.78
1535,coif,coif17,3,234,634,82,144,124.62
1536,db,db1,10,100,634,31,100,53.10
1537,db,db1,10,101,634,19,217,62.20
1538,db,db1,10,102,634,39,96,63.73
1539,db,db1,10,103,634,30,133,78.94
1540,db,db1,10,104,634,47,536,91.65
1541,db,db1,10,105,634,15,210,96.68
1542,db,db1,10,106,634,46,182,89.44
1543,db,db1,10,107,634,61,127,104.79
1544,db,db1,10,108,634,10,360,81.17
1545,db,db1,10,109,634,51,266,91.08
1546,db,db1,10,111,634,9,245,109.83
1547,db,db1,10,112,634,8,100,24.30
1548,db,db1,10,113,634,41,116,75.67
1549,db,db1,10,114,634,7,307,98.16
1550,db,db1,10,115,634,13,115,53.32
1551,db,db1,10,116,634,3,121,50.16
1552,db,db1,10,117,634,7,82,20.49
1553,db,db1,10,118,634,22,175,50.61
1554,db,db1,10,119,634,23,73,41.92
1555,db,db1,10,121,634,1,106,16.43
1556,db,db1,10,122,634,20,57,36.32
1557,db,db1,10,123,634,15,68,29.37
1558,db,db1,10,124,634,9,78,29.23
1559,db,db1,10,200,634,53,414,112.93
1560,db,db1,10,201,634,3,113,67.70
1561,db,db1,10,202,634,15,176,73.50
1562,db,db1,10,203,634,17,413,112.79
1563,db,db1,10,205,634,32,132,59.06
1564,db,db1,10,207,634,19,341,75.39
1565,db,db1,10,208,634,14,248,97.00
1566,db,db1,10,209,634,68,356,134.34
1567,db,db1,10,210,634,18,379,79.85
1568,db,db1,10,212,634,42,293,147.02
1569,db,db1,10,213,634,79,284,138.75
1570,db,db1,10,214,634,49,322,80.03
1571,db,db1,10,215,634,85,451,167.28
1572,db,db1,10,217,634,18,131,96.66
1573,db,db1,10,219,634,10,90,50.42
1574,db,db1,10,220,634,26,90,52.38
1575,db,db1,10,221,634,32,244,76.60
1576,db,db1,10,222,634,20,311,91.83
1577,db,db1,10,223,634,20,111,57.27
1578,db,db1,10,228,634,9,498,109.76
1579,db,db1,10,230,634,48,166,101.09
1580,db,db1,10,231,634,27,128,86.17
1581,db,db1,10,232,634,3,320,94.38
1582,db,db1,10,233,634,46,203,111.49
1583,db,db1,10,234,634,19,194,87.31
1584,db,db2,8,100,634,27,92,50.07
1585,db,db2,8,101,634,25,179,50.05
1586,db,db2,8,102,634,35,78,55.12
1587,db,db2,8,103,634,32,107,62.42
1588,db,db2,8,104,634,39,439,71.08
1589,db,db2,8,105,634,12,140,67.29
1590,db,db2,8,106,634,35,140,65.13
1591,db,db2,8,107,634,37,77,61.56
1592,db,db2,8,108,634,5,279,62.96
1593,db,db2,8,109,634,48,197,60.94
1594,db,db2,8,111,634,13,201,72.02
1595,db,db2,8,112,634,9,70,25.12
1596,db,db2,8,113,634,39,87,61.55
1597,db,db2,8,114,634,10,260,73.06
1598,db,db2,8,115,634,16,84,45.17
1599,db,db2,8,116,634,5,99,42.52
1600,db,db2,8,117,634,8,65,18.67
1601,db,db2,8,118,634,21,142,44.89
1602,db,db2,8,119,634,19,62,37.45
1603,db,db2,8,121,634,4,73,16.16
1604,db,db2,8,122,634,21,54,37.01
1605,db,db2,8,123,634,13,51,25.17
1606,db,db2,8,124,634,13,54,28.56
1607,db,db2,8,200,634,38,312,79.18
1608,db,db2,8,201,634,4,81,50.26
1609,db,db2,8,202,634,18,132,53.57
1610,db,db2,8,203,634,19,324,79.61
1611,db,db2,8,205,634,31,116,52.76
1612,db,db2,8,207,634,19,253,48.20
1613,db,db2,8,208,634,14,197,71.94
1614,db,db2,8,209,634,50,273,98.83
1615,db,db2,8,210,634,28,317,62.38
1616,db,db2,8,212,634,36,235,105.69
1617,db,db2,8,213,634,55,199,87.64
1618,db,db2,8,214,634,35,261,55.55
1619,db,db2,8,215,634,61,341,108.77
1620,db,db2,8,217,634,19,89,58.89
1621,db,db2,8,219,634,12,75,44.82
1622,db,db2,8,220,634,24,71,41.62
1623,db,db2,8,221,634,30,199,58.66
1624,db,db2,8,222,634,16,251,73.37
1625,db,db2,8,223,634,17,84,47.80
1626,db,db2,8,228,634,12,390,79.02
1627,db,db2,8,230,634,37,119,68.46
1628,db,db2,8,231,634,23,93,60.87
1629,db,db2,8,232,634,5,252,70.96
1630,db,db2,8,233,634,46,138,73.26
1631,db,db2,8,234,634,14,162,68.13
1632,db,db3,7,100,634,32,78,50.16
1633,db,db3,7,101,634,25,171,49.47
1634,db,db3,7,102,634,34,78,56.60
1635,db,db3,7,103,634,31,94,59.09
1636,db,db3,7,104,634,41,409,70.32
1637,db,db3,7,105,634,16,124,64.19
1638,db,db3,7,106,634,35,126,59.30
1639,db,db3,7,107,634,41,73,57.31
1640,db,db3,7,108,634,7,266,61.32
1641,db,db3,7,109,634,45,180,56.56
1642,db,db3,7,111,634,16,171,67.29
1643,db,db3,7,112,634,12,64,25.86
1644,db,db3,7,113,634,35,87,60.53
1645,db,db3,7,114,634,12,242,68.35
1646,db,db3,7,115,634,19,83,44.82
1647,db,db3,7,116,634,9,94,41.55
1648,db,db3,7,117,634,11,56,19.97
1649,db,db3,7,118,634,20,125,43.33
1650,db,db3,7,119,634,22,58,36.93
1651,db,db3,7,121,634,8,66,17.55
1652,db,db3,7,122,634,24,50,35.88
1653,db,db3,7,123,634,15,49,27.12
1654,db,db3,7,124,634,14,56,29.10
1655,db,db3,7,200,634,40,293,74.60
1656,db,db3,7,201,634,8,77,47.98
1657,db,db3,7,202,634,20,139,50.28
1658,db,db3,7,203,634,20,288,73.63
1659,db,db3,7,205,634,36,101,52.90
1660,db,db3,7,207,634,17,244,45.65
1661,db,db3,7,208,634,18,185,66.64
1662,db,db3,7,209,634,49,239,90.12
1663,db,db3,7,210,634,27,287,60.07
1664,db,db3,7,212,634,33,206,98.95
1665,db,db3,7,213,634,52,187,79.24
1666,db,db3,7,214,634,33,239,52.02
1667,db,db3,7,215,634,58,302,99.98
1668,db,db3,7,217,634,17,85,57.33
1669,db,db3,7,219,634,14,75,45.47
1670,db,db3,7,220,634,27,76,43.63
1671,db,db3,7,221,634,27,183,56.36
1672,db,db3,7,222,634,20,229,69.68
1673,db,db3,7,223,634,21,74,47.12
1674,db,db3,7,228,634,9,341,73.33
1675,db,db3,7,230,634,37,106,63.55
1676,db,db3,7,231,634,22,77,56.00
1677,db,db3,7,232,634,8,240,67.21
1678,db,db3,7,233,634,39,116,68.91
1679,db,db3,7,234,634,22,138,67.92
1680,db,db4,7,100,634,32,77,50.29
1681,db,db4,7,101,634,24,158,50.95
1682,db,db4,7,102,634,35,83,59.37
1683,db,db4,7,103,634,32,96,59.46
1684,db,db4,7,104,634,42,397,71.11
1685,db,db4,7,105,634,15,122,64.05
1686,db,db4,7,106,634,35,125,59.61
1687,db,db4,7,107,634,39,77,58.67
1688,db,db4,7,108,634,7,248,61.12
1689,db,db4,7,109,634,43,175,55.29
1690,db,db4,7,111,634,13,176,66.53
1691,db,db4,7,112,634,11,65,25.75
1692,db,db4,7,113,634,35,85,60.00
1693,db,db4,7,114,634,9,223,68.04
1694,db,db4,7,115,634,20,84,45.22
1695,db,db4,7,116,634,8,82,42.77
1696,db,db4,7,117,634,11,45,20.11
1697,db,db4,7,118,634,24,122,44.35
1698,db,db4,7,119,634,22,65,38.26
1699,db,db4,7,121,634,8,75,17.50
1700,db,db4,7,122,634,25,56,37.42
1701,db,db4,7,123,634,13,48,28.56
1702,db,db4,7,124,634,14,56,30.54
1703,db,db4,7,200,634,39,266,75.10
1704,db,db4,7,201,634,8,78,48.71
1705,db,db4,7,202,634,17,127,51.66
1706,db,db4,7,203,634,17,282,73.06
1707,db,db4,7,205,634,34,102,54.03
1708,db,db4,7,207,634,16,232,45.18
1709,db,db4,7,208,634,15,175,67.42
1710,db,db4,7,209,634,52,237,90.93
1711,db,db4,7,210,634,24,264,60.83
1712,db,db4,7,212,634,35,199,97.76
1713,db,db4,7,213,634,52,183,78.90
1714,db,db4,7,214,634,37,218,53.98
1715,db,db4,7,215,634,52,294,99.03
1716,db,db4,7,217,634,16,84,57.74
1717,db,db4,7,219,634,13,68,45.88
1718,db,db4,7,220,634,26,74,44.50
1719,db,db4,7,221,634,32,174,56.28
1720,db,db4,7,222,634,17,214,69.73
1721,db,db4,7,223,634,21,77,47.92
1722,db,db4,7,228,634,10,321,71.50
1723,db,db4,7,230,634,39,102,62.75
1724,db,db4,7,231,634,21,83,56.69
1725,db,db4,7,232,634,8,231,64.95
1726,db,db4,7,233,634,42,118,68.46
1727,db,db4,7,234,634,21,141,64.87
1728,db,db5,6,100,634,36,81,54.82
1729,db,db5,6,101,634,33,160,54.59
1730,db,db5,6,102,634,36,88,62.93
1731,db,db5,6,103,634,34,89,62.57
1732,db,db5,6,104,634,44,372,74.31
1733,db,db5,6,105,634,22,118,66.12
1734,db,db5,6,106,634,34,125,62.47
1735,db,db5,6,107,634,36,78,60.65
1736,db,db5,6,108,634,13,263,63.99
1737,db,db5,6,109,634,40,165,57.19
1738,db,db5,6,111,634,20,167,68.33
1739,db,db5,6,112,634,17,63,29.14
1740,db,db5,6,113,634,39,89,64.92
1741,db,db5,6,114,634,15,226,69.40
1742,db,db5,6,115,634,27,82,49.61
1743,db,db5,6,116,634,16,90,46.95
1744,db,db5,6,117,634,18,62,24.19
1745,db,db5,6,118,634,28,122,48.74
1746,db,db5,6,119,634,27,64,41.76
1747,db,db5,6,121,634,16,68,23.32
1748,db,db5,6,122,634,30,56,42.03
1749,db,db5,6,123,634,23,57,34.30
1750,db,db5,6,124,634,21,56,34.73
1751,db,db5,6,200,634,41,278,76.88
1752,db,db5,6,201,634,16,79,51.81
1753,db,db5,6,202,634,25,126,54.03
1754,db,db5,6,203,634,24,270,74.98
1755,db,db5,6,205,634,40,98,57.65
1756,db,db5,6,207,634,23,219,47.27
1757,db,db5,6,208,634,18,168,68.90
1758,db,db5,6,209,634,49,226,92.43
1759,db,db5,6,210,634,29,267,63.45
1760,db,db5,6,212,634,44,200,99.01
1761,db,db5,6,213,634,53,178,77.93
1762,db,db5,6,214,634,34,222,55.95
